timestamp,open,high,low,close,volume,fast_ma,slow_ma,rsi,macd,macd_signal,atr,label
2025-08-29 18:01:01.664712,13677.125304100446,13680.15417819723,13674.503352753807,13677.118445724134,110,13478.003994051076,12981.000193915743,64.72569017510021,497.0038001353332,498.6235492829495,0.7228110802900416,0
2025-08-30 18:01:01.664712,13776.985292423175,13778.171426381854,13774.781478688483,13777.778093821214,400,13578.225269704964,13080.6890280124,37.085991577895435,497.53624169256364,498.4060877648724,2.38817605124202,1
2025-08-31 18:01:01.664712,13879.346644153842,13879.855556516944,13877.342828849465,13878.381489655287,828,13678.012506821735,13180.504659855185,57.70503808904658,497.50784696654955,498.2264396052079,0.8192837090880871,1
2025-09-01 18:01:01.664712,13975.908259513895,13976.672555209818,13973.110057857355,13977.104915884454,900,13777.865901334651,13280.171336336603,63.52461158592441,497.694564998048,498.1200646837759,2.565169075631321,1
2025-09-02 18:01:01.664712,14076.10468354034,14077.334472182261,14075.328482310686,14077.129826956758,201,13877.502554408371,13379.525879535684,67.78456877896093,497.976674872687,498.0913867215582,2.4550702191759646,0
2025-09-03 18:01:01.664712,14179.784876655964,14180.588283522262,14178.875236003487,14178.025445329475,524,13977.683954329439,13479.085754310967,57.329921131585834,498.5982000184722,498.19274938094105,2.271861744357441,0
2025-09-04 18:01:01.664712,14276.571189546457,14277.504024666714,14272.26226144139,14277.873728176679,491,14077.70308120053,13578.566612206945,49.8869905603371,499.13646899358537,498.38149330346994,0.5904009513119053,1
2025-09-05 18:01:01.664712,14376.188547517042,14377.614023360511,14371.457970206375,14378.491368365509,878,14177.725056942576,13678.281561941778,54.713889608048554,499.44349500079807,498.59389364293554,1.2578208898633214,1
2025-09-06 18:01:01.664712,14476.74421797529,14477.611085951765,14474.877671393891,14476.602467590425,313,14277.624567283769,13777.930598843535,64.75619937914873,499.6939684402332,498.8139086023951,1.1577814247771072,1
2025-09-07 18:01:01.664712,14579.010951961822,14583.494779084955,14577.657228596105,14578.391200464528,790,14377.876841985324,13877.911782632473,52.82438986555319,499.9650593528513,499.0441387524864,1.4003410186787977,1
2025-09-08 18:01:01.664712,14674.856916261211,14675.258084989518,14671.636918545017,14676.590865993432,187,14477.589926118115,13977.759291499542,31.215482387873475,499.83063461857273,499.2014379257037,0.7191068669095964,1
2025-09-09 18:01:01.664712,14772.256623602163,14774.879180550015,14770.212952746673,14773.998544166527,652,14576.814889316083,14077.58108007386,67.23794782027912,499.2338092422233,499.20791218900763,2.842394557577657,1
2025-09-10 18:01:01.664712,14873.98952628652,14876.041510421468,14873.862594508217,14875.366514780446,500,14676.189918599071,14177.309160787792,57.58107004126245,498.8807578112792,499.142481313462,1.8845056017809407,0
2025-09-11 18:01:01.664712,14975.088492702527,14980.00038578707,14974.307729715696,14977.312144393005,687,14776.331853959588,14277.274107526002,57.06053543108986,499.05774643358563,499.1255343374867,1.2638107766450588,1
2025-09-12 18:01:01.664712,15076.113833120527,15076.674027631369,15072.53397197629,15075.625978327436,988,14875.778809532168,14377.052735308622,38.62700609590868,498.7260742235467,499.04564231469874,1.4924537926857084,0
2025-09-13 18:01:01.664712,15177.971178190874,15179.960456186102,15174.676558481322,15175.697524729385,145,14975.60014127936,14476.958007242305,56.355418809306286,498.64213403705435,498.9649406591699,1.618006351262089,0
2025-09-14 18:01:01.664712,15275.993432153968,15280.840784320344,15275.85795219145,15273.756453302753,771,15075.551723106604,14576.689897874407,45.754576226166336,498.8618252321976,498.94431757377544,2.001485833401543,1
2025-09-15 18:01:01.664712,15375.440341395124,15379.767877024595,15374.330480585459,15374.869349885146,562,15175.452290127545,14676.455755223064,56.04931908165968,498.99653490448145,498.95476103991666,1.7891985692412444,1
2025-09-16 18:01:01.664712,15476.167408663781,15480.252769018527,15475.012034680842,15476.15329789881,691,15275.220520828709,14776.39231402402,34.26372121231963,498.8282068046883,498.929450192871,2.7984799330360435,0
2025-09-17 18:01:01.664712,15573.755192670995,15575.04470680622,15570.395728953,15576.55227989915,409,15375.405781143048,14876.353810886847,56.313812184121446,499.05197025620146,498.9539542055371,1.7424087072645755,1
2025-09-18 18:01:01.664712,15678.47075792193,15679.32519585888,15678.372205233158,15677.971659758887,185,15475.86060814895,14976.350225182141,69.97654903082666,499.51038296680963,499.0652399577916,2.9803950370582815,1
2025-09-19 18:01:01.664712,15779.148278260827,15782.491494360449,15778.627735350905,15779.660724851386,191,15577.041462458676,15076.469358293787,31.92848155442224,500.5721041648885,499.36661279921105,2.6285623943627394,0
2025-09-20 18:01:01.664712,15877.377048465678,15882.023928411316,15873.377468038812,15877.037907009268,759,15677.4751738835,15176.37246087004,69.0869673688527,501.10271301346074,499.71383284206104,1.0212762858933395,0
2025-09-21 18:01:01.664712,15977.540206179056,15980.324020644126,15976.647482868784,15979.555830396055,772,15778.15568038295,15276.569351723747,46.27631842891482,501.586328659203,500.08833200548946,2.8264880366097906,0
2025-09-22 18:01:01.664712,16076.937420296395,16079.795483743745,16073.673689757135,16078.945006208027,813,15878.634225644724,15376.606272106646,64.83013801349037,502.0279535380778,500.47625631200714,0.7909159947136902,1
2025-09-23 18:01:01.664712,16179.524981902641,16180.924877370942,16178.334067997408,16177.461374216717,341,15978.53216853629,15476.6643059882,61.29541936233094,501.86786254808976,500.75457755922366,2.543624271227979,0
2025-09-24 18:01:01.664712,16280.200673999198,16284.048138665157,16279.7034670354,16279.819994705136,964,16078.564022507042,15577.052402690775,52.68065043946671,501.51161981626683,500.9059860106323,1.45155823369145,1
2025-09-25 18:01:01.664712,16379.069781233049,16380.004999975838,16377.853920278052,16379.712230388019,101,16179.09888718279,15677.342117064612,59.537968370053065,501.7567701181779,501.07614283214144,2.6949358011126736,0
2025-09-26 18:01:01.664712,16481.28496576115,16482.903361943172,16477.673631101872,16481.276713259063,324,16279.443063755392,15777.606421655682,65.14062245205392,501.83664209970993,501.2282426856552,2.6701417252686257,0
2025-09-27 18:01:01.664712,16581.019163151424,16583.146345344507,16576.740680810894,16583.267090949044,900,16380.307480703597,15878.11582916379,46.165612866041315,502.19165153980794,501.42092445648575,2.514813500294053,0
2025-09-28 18:01:01.664712,16683.28859642511,16685.826648318533,16679.137497102274,16683.648432128626,844,16481.54489228598,15978.645889657073,43.081326462529546,502.8990026289066,501.71654009096994,2.4750760907676534,1
2025-09-29 18:01:01.664712,16786.87068230939,16788.082730971466,16784.884764661296,16786.49879781782,688,16582.880652908516,16079.495379291411,56.70373542254339,503.38527361710476,502.05028679619693,1.261697847745102,1
2025-09-30 18:01:01.664712,16886.46498977515,16887.039173898847,16883.124564092297,16886.957968507293,215,16684.329800532367,16180.301287199552,62.31383767765034,504.0285133328143,502.4459321035204,0.7022982076281304,0
2025-10-01 18:01:01.664712,16984.086831564033,16987.13993177624,16983.061910086955,16985.96854492847,765,16785.26816686625,16280.95563700153,60.49140539106463,504.312529864721,502.8192516557606,1.5074504469129035,0
2025-10-02 18:01:01.664712,17083.105322662894,17084.548475429096,17081.639584011587,17083.90129466983,202,16885.39500761041,16381.445571319577,61.912545954345376,503.9494362908317,503.04528858277484,0.9338112874662716,0
2025-10-03 18:01:01.664712,17181.94719020995,17184.853381317065,17177.465511117345,17181.956465949814,293,16985.056614374647,16481.71122506564,47.42333259251732,503.34538930900817,503.10530872802155,2.2373777222561544,1
2025-10-04 18:01:01.664712,17282.746132107673,17283.517945684045,17282.68112249012,17282.361663189466,265,17084.229187448975,16581.89128762151,62.71336864700086,502.33789982746384,502.95182694791004,1.365249316344464,0
2025-10-05 18:01:01.664712,17382.936563275598,17385.34226378487,17382.509020621324,17383.14658803996,970,17183.466911355506,16682.298533023557,34.808362214824335,501.1683783319495,502.595137224718,2.939025502149787,1
2025-10-06 18:01:01.664712,17484.683856505682,17487.34680366844,17483.64442522995,17483.91283303921,189,17283.055768977654,16782.58899986643,51.77956391843398,500.4667691112227,502.16946360201894,2.10243019336333,0
2025-10-07 18:01:01.664712,17583.417692983356,17583.676810667468,17583.285031963987,17584.833750433834,785,17383.242260130453,16882.98158281482,30.230346419924864,500.2606773156331,501.78770634474176,2.556201409085902,0
2025-10-08 18:01:01.664712,17685.08336496672,17686.76638635769,17684.17618779127,17684.04392624968,221,17483.659752190426,16983.420419617018,42.98343319601081,500.2393325734083,501.4780315904751,0.8313116818546211,0
2025-10-09 18:01:01.664712,17787.30145449005,17787.973527874747,17784.3862466852,17787.264826170747,242,17584.640384786686,17083.916741714722,44.65846139485592,500.72364307196403,501.3271538867729,2.655036205681556,0
2025-10-10 18:01:01.664712,17888.778601751055,17889.09547660342,17886.671478998094,17887.795307784345,205,17685.570128735562,17184.455613541148,45.846907664370214,501.1145151944147,501.2846261483013,2.806892976283486,0
2025-10-11 18:01:01.664712,17991.22083886566,17996.170640027613,17986.757480310276,17991.21220148003,986,17787.03000242373,17285.117979422546,57.81868826759449,501.9120230011831,501.4101055188777,1.7176547970473397,0
2025-10-12 18:01:01.664712,18092.440750004367,18094.05251922924,18088.353532195673,18093.64914515542,527,17888.793081368047,17385.810116369637,45.54232405081383,502.98296499840944,501.7246774147841,2.0156323443774435,1
2025-10-13 18:01:01.664712,18190.966764088273,18195.016136317547,18189.257677329784,18191.17281792139,404,17990.218859702385,17486.311742089154,47.94774490490123,503.9071176132311,502.1611654544735,2.4120245022574887,0
2025-10-14 18:01:01.664712,18287.300476013283,18288.573679287103,18286.003358846127,18289.45311656053,971,18090.656517780346,17586.508696672,39.5017652349731,504.14782110834494,502.55849658524784,0.9370965681510314,1
2025-10-15 18:01:01.664712,18389.8635615464,18393.27107515752,18387.965099505564,18391.66776843069,416,18191.43100990961,17686.822683333558,44.9300716651736,504.6083265760535,502.968462583409,1.7564151911586061,0
2025-10-16 18:01:01.664712,18489.183258335877,18492.984397635326,18486.231783623305,18490.13349006545,734,18291.215267626696,17787.100346342693,39.090785090526055,504.1149212840028,503.1977543235278,1.4966575694307829,0
2025-10-17 18:01:01.664712,18591.520785772092,18594.49897947513,18590.180467567978,18591.416828533773,108,18390.768804302366,17887.601381933622,32.92783695073774,503.16742236874416,503.1916879325711,0.8659349804056228,1
2025-10-18 18:01:01.664712,18692.65862321054,18695.01650415329,18689.537878671294,18690.957011093782,873,18490.725642936843,17988.201418276552,54.13794373525512,502.5242246602902,503.05819527811497,1.4188360557288286,0
2025-10-19 18:01:01.664712,18794.047380248667,18796.106584819405,18792.00032198771,18792.917462975478,172,18591.418512219836,18088.90513826229,56.728511942200655,502.5133739575467,502.9492310140014,0.6704307734637339,1
2025-10-20 18:01:01.664712,18891.4280458115,18893.172387144215,18888.667809907238,18891.123106154457,458,18691.309579764587,18189.436906136587,54.779613840384584,501.8726736280005,502.73391953680124,0.5645297673737175,1
2025-10-21 18:01:01.664712,18986.87102386828,18991.518669589517,18984.690391222604,18989.61118224725,322,18791.20511820095,18289.816796083793,48.5397617520229,501.38832211715635,502.4648000528723,0.8379157228870568,0
2025-10-22 18:01:01.664712,19085.65648294846,19089.8095799874,19084.18415415075,19086.247119384854,515,18890.171176371165,18389.911020680524,45.19143120716919,500.2601556906411,502.0238711804261,2.9077877789729345,1
2025-10-23 18:01:01.664712,19188.75961437996,19193.584748933292,19184.01734784515,19188.486845536117,652,18989.677143259632,18490.20721529962,64.53334598287302,499.4699279600136,501.51308253634363,1.8738238397375424,1
2025-10-24 18:01:01.664712,19287.375649489695,19287.997135607122,19283.557620518895,19288.945266380426,469,19088.88270394062,18590.319244646933,50.76327140544872,498.56345929368763,500.92315788781247,2.91455540288305,0
2025-10-25 18:01:01.664712,19388.035863905145,19391.690201281162,19387.33529802631,19387.781858419054,815,19188.21445439354,18690.318348022578,49.16727510518924,497.8961063709612,500.31774758444226,1.58124469582533,1
2025-10-26 18:01:01.664712,19487.730207111716,19492.42190939582,19483.387867232224,19486.455471458605,363,19287.583312235813,18790.001232687817,31.02568263225743,497.5820795479958,499.770613977153,1.279540332713149,0
2025-10-27 18:01:01.664712,19586.852226098345,19587.75839142917,19584.415070107098,19587.60042327622,939,19387.853973014084,18889.597984562537,43.64991310504625,498.2559884515467,499.4676888720318,1.7653546571006102,0
2025-10-28 18:01:01.664712,19683.840552348956,19684.17303368579,19679.367791214485,19686.161583387762,789,19487.388920584413,18989.263902260296,45.20782475143428,498.12501832411726,499.19915476244887,1.5987792215822754,0
2025-10-29 18:01:01.664712,19787.215009464104,19790.920612710554,19783.215733184366,19786.047746213095,959,19586.809416550946,19089.036877570466,45.952911235876016,497.77253898048,498.9138316060551,0.7641617106543598,0
2025-10-30 18:01:01.664712,19885.863014681578,19888.735380247475,19883.736947159232,19885.53112091228,417,19686.359269049593,19188.627767735907,53.206894769093296,497.73150131368675,498.6773655475815,2.1020657867255155,1
2025-10-31 18:01:01.664712,19984.92943024314,19989.138574126933,19984.81708370154,19983.88570392407,183,19785.845315542687,19288.211248659816,51.34410186907514,497.6340668828707,498.46870581463935,1.040095456273999,0
2026-01-13 21:25:54.257195,BTC/USDT,SELL,94324.84,94339.5,-0.7770972800001851,0.053008,97154.59,91495.09,30.517605,,,1.0,0
2026-01-13 22:12:30.577720,BTC/USDT,BUY,95376.4,95508.07,6.902668080000671,0.052424,92515.11,98237.69,31.814514,,,1.0,1
2026-01-13 22:12:42.651839,BTC/USDT,BUY,95376.39,95508.07,6.903192320000397,0.052424,92515.1,98237.68,30.313514,,,1.0,1
2026-01-13 22:13:22.226686,BTC/USDT,BUY,95608.77,85378.0,-536.5118095700002,0.052441,92740.51,98477.03,23.927611,,,1.0,0
2026-01-13 22:13:22.226686,BTC/USDT,BUY,95608.77,85378.0,-536.5118095700002,0.052441,92740.51,98477.03,23.927611,,,1.0,0
2026-01-13 22:13:38.187641,BTC/USDT,BUY,95633.03,85378.0,-537.65071284,0.052428,92764.04,98502.02,8.302481,,,1.0,0
2026-01-13 22:13:38.187641,BTC/USDT,BUY,95633.03,85378.0,-537.65071284,0.052428,92764.04,98502.02,8.302481,,,1.0,0
2026-01-14 21:30:19.349613,BTC/USDT,BUY,97661.81,97663.71,0.09727430000044701,0.051197,97173.5,98150.12,31.37878,,,1.0,0
2026-01-14 21:30:29.656611,BTC/USDT,BUY,97661.91,97662.84,0.04761320999964239,0.051197,97173.6,98150.22,31.181956,,,1.0,0
2026-01-14 21:30:40.882726,BTC/USDT,BUY,97663.71,97660.38,-0.1704826800000894,0.051196,97175.39,98152.03,31.356057,,,1.0,0
2026-01-14 21:30:57.561591,BTC/USDT,BUY,97662.84,97653.23,-0.4920127800000298,0.051198,97174.53,98151.15,30.594764,,,1.0,0
2026-01-14 21:31:08.397954,BTC/USDT,BUY,97662.84,97653.23,-0.4920127800000298,0.051198,97174.53,98151.15,30.127205,,,1.0,0
2026-01-14 21:31:19.429599,BTC/USDT,BUY,97660.38,97650.01,-0.5309232600005066,0.051198,97172.08,98148.68,30.020169,,,1.0,0
2026-01-16 13:26:37.201024,BTC/USDT,SELL,49922.06883828578,50226.327659052135,-30.473346452675305,0.100156,51419.73,48424.41,30.465883,,,1.0,0
2026-01-16 13:26:44.331062,BTC/USDT,BUY,50049.58760163653,50226.327659052135,17.656508475876397,0.099901,48548.1,51551.08,30.898366,,,1.0,1
2026-01-16 14:09:02.709130,BTC/USDT,SELL,49821.43181297156,49789.5641898484,3.18998094225128,0.100101,51316.07,48326.79,30.557581,,,1.0,1
2026-01-16 14:09:23.062190,BTC/USDT,BUY,49915.22517347225,49677.88892767741,-23.712976326099724,0.099913,48417.77,51412.68,30.988287,,,1.0,0
2026-01-16 14:09:41.832103,BTC/USDT,SELL,49772.4096299367,49806.52668636221,-3.42071254544714,0.100264,51265.58,48279.24,30.68592,,,1.0,0
2026-01-16 14:09:52.017343,BTC/USDT,SELL,49744.164014934155,49842.659374713156,-9.881152988389145,0.100321,51236.49,48251.84,30.760143,,,1.0,0
2026-01-16 14:10:02.227185,BTC/USDT,SELL,49743.689218067906,49926.87540156115,-18.29022449088279,0.099845,51236.0,48251.38,30.800949,,,1.0,0
2026-01-16 14:10:09.402715,BTC/USDT,BUY,49814.61456927383,49849.7912720567,3.5072227975603116,0.099703,48320.18,51309.05,30.826636,,,1.0,1
2026-01-16 14:10:19.684704,BTC/USDT,BUY,49849.83574090606,49881.214674256684,3.1242121201212374,0.099564,48354.34,51345.33,30.775273,,,1.0,1
2026-01-16 14:58:43.806050,BTC/USDT,SELL,50119.85528186879,50127.82053030844,-0.7853575656526273,0.098598,51623.45,48616.26,30.930087,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 14:58:56.270425,BTC/USDT,SELL,50076.72712419506,50127.82053030844,-5.042050595486798,0.098683,51579.03,48574.42,33.939529,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 14:59:06.549665,BTC/USDT,SELL,50118.49222368021,50002.95293915808,11.392173453881878,0.0986,51622.05,48614.93,31.926295,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 14:59:36.415204,BTC/USDT,SELL,50049.93569017959,49852.78418553847,19.44288423620284,0.098619,51551.43,48548.44,30.950529,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 15:00:07.364735,BTC/USDT,SELL,49852.78418553847,49800.05951403828,5.232238225664284,0.099237,51348.37,48357.2,31.551018,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 15:00:17.866039,BTC/USDT,SELL,49891.03964766108,49764.58374254402,12.588811810308254,0.099551,51387.77,48394.31,31.744481,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 15:00:28.203301,BTC/USDT,SELL,49835.606064707565,49764.37431750729,7.099098389473907,0.099662,51330.67,48340.54,30.028535,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 15:00:38.914627,BTC/USDT,SELL,49800.05951403828,49658.83133722778,14.085109757841815,0.099733,51294.06,48306.06,32.169911,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 15:00:49.608661,BTC/USDT,SELL,49764.58374254402,49584.29097631351,18.012869981323853,0.099909,51257.52,48271.65,30.089803,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 15:01:00.397230,BTC/USDT,SELL,49753.52155686787,49754.459428606664,-0.09409385793812265,0.100327,51246.13,48260.91,31.867641,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 15:01:11.083582,BTC/USDT,SELL,49658.83133722778,49706.99813593718,-4.841630272671896,0.100518,51148.6,48169.06,31.739923,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 15:01:21.801457,BTC/USDT,SELL,49619.808002768594,49602.78826096741,1.723146738918792,0.101244,51108.4,48131.22,30.92494,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 15:01:32.264271,BTC/USDT,SELL,49754.459428606664,49616.731978668846,13.906340620221501,0.10097,51247.09,48261.83,30.649745,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 15:01:38.631762,BTC/USDT,BUY,49788.76417902548,49611.88591877952,-17.846839580557262,0.100899,48295.1,51282.43,30.511603,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 15:01:46.842455,BTC/USDT,SELL,49615.94903516294,49520.147222548236,9.690640751415474,0.101153,51104.43,48127.47,30.437318,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 15:01:58.724789,BTC/USDT,SELL,49608.66855679996,49638.88953389119,-3.0584233235867044,0.101202,51096.93,48120.41,30.226699,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 15:02:15.360798,BTC/USDT,SELL,49565.92778309421,49600.579700534756,-3.5071205641578174,0.10121,51052.91,48078.95,31.187147,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 15:02:27.014519,BTC/USDT,SELL,49610.95732441857,49511.90931344924,10.034950183346043,0.101314,51099.29,48122.62,31.281727,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 15:02:42.465874,BTC/USDT,SELL,49535.67770883603,49616.76974849932,-8.223219374095223,0.101406,51021.75,48049.61,31.342687,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 15:02:54.376906,BTC/USDT,SELL,49547.78446470153,49695.01337317684,-14.915760717633304,0.10131,51034.22,48061.35,31.934933,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 15:03:11.883206,BTC/USDT,BUY,49658.43887980971,49821.434777524955,16.509365491883706,0.101287,48168.69,51148.19,30.239434,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 15:03:22.053582,BTC/USDT,BUY,49656.472271402316,49866.98554358742,21.288154649718656,0.101125,48166.78,51146.16,30.512408,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 15:03:40.030439,BTC/USDT,BUY,49778.76998242653,49876.35222016384,9.81452872490558,0.100577,48285.41,51272.13,32.232485,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 15:03:56.914018,BTC/USDT,BUY,49846.7277380167,49988.260136957084,14.322795707968995,0.101198,48351.33,51342.13,31.213473,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 15:04:07.627948,BTC/USDT,BUY,49825.38735361217,50081.97911725996,25.977606743465884,0.101241,48330.63,51320.14,30.063956,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 15:04:18.255932,BTC/USDT,BUY,49926.528513273755,50026.56129298704,10.126618388714979,0.101233,48428.73,51424.33,31.15975,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 15:04:41.590436,BTC/USDT,BUY,50024.68015627848,49971.66503171735,-5.399060285305901,0.10184,48523.94,51525.42,30.922667,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 15:04:53.323501,BTC/USDT,BUY,50001.36321211026,50004.25904039489,0.2956351095784976,0.10209,48501.32,51501.41,30.914626,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 15:05:04.776154,BTC/USDT,BUY,49992.73473414433,50011.986566751475,1.965746872017655,0.102107,48492.95,51492.52,31.103466,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 15:08:18.655159,BTC/USDT,SELL,49737.86541558246,49708.04495782562,3.05862471120351,0.102568,51230.0,48245.73,31.02184,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 15:08:28.984380,BTC/USDT,SELL,49672.71592833098,49753.737117324,-8.321038151961293,0.102702,51162.9,48182.53,31.041251,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 15:08:39.326940,BTC/USDT,SELL,49631.63687909696,49837.89224126695,-21.200369911366938,0.102787,51120.59,48142.68,31.048699,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 15:08:49.676348,BTC/USDT,SELL,49708.04495782562,49863.54023941477,-15.958325254212333,0.102629,51199.29,48216.8,31.066853,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 15:09:07.427553,BTC/USDT,BUY,49771.582782545476,49946.18042098183,17.877401394775056,0.102392,48278.44,51264.73,31.099654,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 15:09:20.742588,BTC/USDT,BUY,49863.54023941477,49884.574095401564,2.14078379462412,0.101778,48367.63,51359.45,31.08372,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 15:09:31.145441,BTC/USDT,BUY,49899.006474402406,49840.72150543419,-5.9092798638118404,0.101386,48402.04,51395.97,31.280775,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 15:09:41.528855,BTC/USDT,BUY,49917.936639441396,49760.28057399766,-16.034567792020454,0.101706,48420.4,51415.47,31.397854,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 15:10:00.943763,BTC/USDT,SELL,49805.32059464636,49799.1593970439,0.6283127703010473,0.101979,51299.48,48311.16,31.265787,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 15:10:11.414478,BTC/USDT,SELL,49779.69852649955,49733.40351483083,4.718063524194332,0.101913,51273.09,48286.31,31.297914,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 15:10:21.861234,BTC/USDT,SELL,49775.864304187366,49628.974975844125,14.923661981016576,0.101598,51269.14,48282.59,31.249424,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 15:32:38.555877,BTC/USDT,SELL,94908.94,94786.15,6.468822780000429,0.052682,97756.21,92061.67,30.707422,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 15:32:48.746598,BTC/USDT,SELL,94832.75,94748.95,4.418271200000153,0.052724,97677.73,91987.77,31.985191,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16T12:56:38.341094,BTC/USDT,NO_SIGNAL,94452.13,,,,,,,,0,,,-0.0035997279774348133,-0.005244313195718521,0.0016446714700066353,0.0,0.4180790960160414,1.0,1.6446714700066352e-05,unknown,normal,0,no_signal
2026-01-16 16:07:25.230775,BTC/USDT,BUY,94619.01,94552.01,-3.548253,0.052959,91780.44,97457.58,30.348761,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:07:36.211302,BTC/USDT,BUY,94586.87,94538.95,-2.5386578399999076,0.052977,91749.26,97424.48,30.788322,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:07:41.463061,BTC/USDT,SELL,94569.33,94548.47,1.1052879600000307,0.052986,97406.41,91732.25,31.566973,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:08:13.029709,BTC/USDT,SELL,94548.47,94576.92,-1.505972299999846,0.052934,97384.92,91712.02,30.473251,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
