fast_ma,slow_ma,rsi,atr,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,target
108.52433334796224,116.28396623128538,25.75405635627427,2.5879176417509933,0.4809080927488954,-1.0506233218278012,1.3621324036850793,107.8211775151469,94.25146263551296,83.77474388248002,0
92.07479261567299,96.20872259012513,86.11438482894658,1.0341909297910017,-0.20252422706483003,0.868772500590771,-0.23644883673585937,112.21158434082243,99.03195244482247,88.08591259506625,0
98.85263558533102,97.96419639897638,89.58554351727608,4.912557021773256,-0.5282970466629792,-1.1863364271098544,-0.11961962436877134,106.246351964972,103.72293199236564,86.9695808389017,0
105.04987278980457,94.18319086051356,66.9378244596839,1.4661314935850995,1.036087651046256,0.587855888137735,-1.1031843812330935,104.24001226210429,103.20973564721851,87.56661838559202,1
108.65755194170121,89.85243269307134,88.49149854334576,0.8025538104075252,-1.422974925261673,0.6197387847028687,0.820553502887897,110.54541485174916,98.64866197818056,94.71798888136473,0
87.99703592944223,93.50722454933992,55.56318236536829,3.176813207758593,-0.9701242603796436,-1.911316891662504,0.18430906407810346,111.92985046284439,101.08859100543583,93.53252731773627,0
96.65498764159051,87.76059733237743,30.763342654087225,3.824900047098647,-0.3975577654917214,0.09297924652940966,-0.42002772729416255,104.11677528049974,95.87674829854656,89.90438910073146,0
95.25054688839043,100.34083468259226,44.95967085324967,0.6459955072123413,1.2376537575119981,-0.4684961133603157,-1.9046746934654637,114.6404530549554,103.51746074112512,87.27019036442536,0
93.46670767426288,92.30026768941359,57.48487483030288,3.4642293742716,0.37976763604089603,-0.758765257935375,1.4444121950550874,101.1475943111196,99.61089281931764,83.2517516488993,1
117.65454240281096,102.33785911790747,15.8465249621612,2.895313441781545,-0.9680457585102453,1.3508523306990055,-1.2276799644560572,107.10943270642179,98.6202427415193,97.10092469390975,0
104.04981710960955,84.44104353796372,59.78746116937969,0.9646925399377179,-0.31030770538490365,-0.6536791406374189,-0.5912780093697056,108.70995731901195,98.19138081953307,92.96056950142459,1
87.39116045664954,103.30880232214457,88.49422694098357,1.2763574462586293,-0.6143231440962944,-0.8063769291180498,0.35834451107600324,106.81888143674036,99.6855306655007,86.4666544796343,0
109.17861947054776,108.33528961608924,25.20861198269821,3.0558843379223624,-0.7097889922335351,0.07569494000509344,-1.1965579286166865,107.17469763224403,97.76061177534021,93.59799748812446,0
121.22156197012633,80.06264357428545,73.40760930307067,1.8336092608097978,0.9788895585567792,0.6855897462984164,-1.4935097782531435,119.35537241154057,103.29071518001281,89.64888189712687,0
110.32465260551147,103.74056569847572,82.63190350236955,4.722420778930922,-1.3717431292635056,-0.1416485860101269,-2.123947582700665,105.7455795548055,98.0235822599191,88.56445247568828,0
84.80630034045987,112.27668992473292,85.49612742561766,4.184331032678228,1.6087808557343735,1.1663705456692521,0.7209969529056358,122.20610861235957,107.96482048013691,92.17605764144801,0
95.15765927133748,87.90358981308795,86.81084835243578,4.926052429311484,0.8282296901846228,0.5309756619640905,-0.5451862447263219,112.18563389865525,107.32605251740691,86.29250875043637,0
112.66911149186623,116.72572386837703,51.71677109771775,1.6685187752768629,1.090861670603698,-2.1782113197314303,2.92727009247333,110.46027568655995,95.54228255072748,88.28121740244946,0
92.92330534381219,104.19019009366045,88.1846326393203,4.863756347590897,-0.4629395120252583,-0.5294669635070083,-0.9943550656308734,112.38120176693833,100.3485213471464,90.60730532099772,0
104.43819428146229,92.94988144241591,70.58481657075511,2.4405524140620103,-0.14994071907910936,-0.561842099351699,-0.9214510234289213,122.64963874625977,96.74671689331902,87.50274403557393,0
107.74634053429337,99.44230922342294,22.93371489895695,2.0638345789118957,-1.433151814524712,0.4793609534294223,-0.5653929702854015,105.03203498034276,98.36676218405694,93.34542605133763,0
90.73069528421917,105.58326912521723,48.1520085174376,0.7265728713620896,-0.524662407066803,-2.624817056374112,0.2431346551384891,104.39791040531806,110.01213733822398,99.3453325183913,0
99.404746439382,100.76005391412411,67.46649402976033,0.7374436603682117,0.4936548476431509,2.549009708717722,-0.47020333878531134,106.22566901714039,98.46214291442101,86.2285093369643,0
67.58732659930928,105.38755992446369,29.787225265526665,3.614050651759946,1.2960630617813962,0.53102609489421,0.612332214002512,110.1607157348228,101.80113018538714,81.67437351847978,0
89.7561235866571,90.79326406920634,61.24921468391099,2.5606804749531253,-1.1071568168024517,0.1488768039176911,-0.9785883899886544,101.37114437593713,102.7066064700414,79.99129916261869,0
97.4743184860684,101.69360824036077,63.32803832372954,1.5193473171624756,-0.36550593698526584,1.1815677164191463,-1.381591718463581,110.11169619659304,94.9968531375838,89.24765929252509,0
87.5221681803515,85.8628550309502,23.01597950468527,3.262866378463547,-0.15129922023252232,2.343654052812625,-1.7982147394091075,118.46773566706835,95.72452262795397,86.68417704936908,0
116.32411303931636,98.88773938651299,55.206824996220504,1.6378615321255003,-1.3957892021924851,0.8707466445884032,-2.2235741679371968,110.75703695312389,93.9698881429594,91.0393025053354,0
85.69858622039368,90.9609235853521,71.7301528782886,3.0993428945499018,0.5913492417584003,0.94881309647162,-0.5180690194750568,108.53657270512362,95.57014633051112,90.6629883601305,0
95.59955513303017,92.64470057410233,49.91165316287535,2.1164393614221066,-0.7239903317426091,0.13069002446438233,-0.3009803123932219,106.90919775658186,85.74984945341409,81.98391576692951,0
101.30740577286092,112.36093175210438,10.968249342088594,4.205985019753186,-0.19539035117702397,-0.14152575336694828,-0.6314370274831833,114.49255852275782,102.72291200396813,80.92558085259297,0
114.41273289066116,110.9131012059427,10.723077526343374,4.193132723450507,-0.4519493719118777,-0.47579544400490115,1.243405797187162,105.87083613380976,110.27096920628034,91.47966620173048,1
85.6413784882056,106.09138120907177,38.562347517600976,2.648076791550806,-0.7893385057196743,-0.8261119917145421,1.228030209608135,119.23197960299623,100.73910369518264,90.67714417359979,0
111.63163752154959,89.07687235327421,84.09552547454255,2.0786859920075704,-0.0070449854805546995,-0.6870140996994973,-0.3348029874445019,119.66679873857179,92.91865570329696,87.87091000816724,0
100.10233061019586,96.83591550305198,28.294142368288703,2.1315190845159253,-0.21560957856802238,-1.3505559643429832,-1.793921113191963,111.28375399330893,96.78611808550026,81.71428207433848,1
90.18491348952048,112.13097699979184,60.749095109734974,4.125715365506981,-0.37185788227866556,-0.07587145068502332,-0.5667051080550528,109.94242455961677,97.70561577487501,92.35695631382495,0
104.6210347426327,101.41716913639905,27.766069655465646,1.976807672589254,-0.7284616216803428,-1.6846675772263868,-0.5998213939170615,115.1532990412078,94.91207611393313,96.35949772711972,1
101.9905969557347,123.19329539981695,35.73359917276389,1.440767181680807,0.31952467078295543,0.1909165241437107,-0.657134962278058,115.47399251113663,104.30091319197578,91.38991220109462,0
93.99783122841205,103.93317839394372,77.84336716811872,0.8810975384388807,1.653617268492285,-0.03633060804234174,-0.6977189038982449,105.97004134470292,104.05130022187667,85.76263054717468,0
100.69802084990019,101.92049116490031,68.30891538159575,2.600119043979838,0.13988723283912738,0.14693529838668778,-0.6534628957248072,107.36722433431649,94.2227410309117,90.22276082785575,0
96.14686403138239,96.908835357975,17.63194218505685,2.6695944451392886,0.996118214911129,-0.5221315700199924,-0.38654161589775976,103.38826282658353,103.62540522223755,83.16942959533158,0
101.13517345251248,101.33540904782282,44.296161678914686,4.284089196813082,-1.3902219251534627,3.0768603701805035,-0.6355410988155566,112.04532469167029,107.63406331788633,95.28980356919396,0
106.62130674521046,98.47530163619456,12.333581091621157,1.495574134007288,0.15776143929376948,1.360115900180313,0.20832250862559215,113.33313941728446,109.5127910261478,90.40922167264769,0
115.86016816145352,107.0810867668859,48.47121172824072,2.2144607315077995,-1.0973683189710666,-1.2445425000847228,0.3603687159048611,103.25037181069364,114.32606011542981,81.15921544123384,1
87.62184501173151,109.56702316794585,62.99472093608544,4.13782582502161,-1.4769249275319014,0.23286808742689824,-0.9106450871824898,107.7240054759192,95.49003675278401,88.49662819778159,0
121.33033374656267,92.14010539492051,19.480209887852126,4.206306248370381,-0.7393714074590363,-0.6080061429373236,1.2710653260070335,103.26373041209325,114.12110213197602,92.31650755117116,0
80.47912200477498,86.68767046442221,33.11079511273326,2.2307498419044567,1.1918993344135729,-1.014479726707414,-0.9800623018406142,105.50600094878081,98.22896805745606,88.33476189512238,0
98.48214904964416,81.63794626896703,41.826930040172556,2.566058104790064,0.9500158286696456,-1.340072071123935,-1.6178006138153371,112.7550853011315,97.03767272309743,88.62052139279913,1
105.88317206484577,105.07991326912544,83.56248197248398,1.8647865088217732,0.24300472205439969,0.43221669075925395,0.3807780713650517,106.3325896666086,101.63536187438923,83.87798896476365,0
102.80991867735032,88.96633393826127,89.46040123383712,4.696496952886904,-1.5327005598899308,-0.6813802350695739,-0.8174081344143398,108.49587021983851,97.08969332953494,92.83270493540829,0
93.77300480179406,78.47109407047517,13.592903919649268,1.0338969458371114,-0.1962806513879368,0.9678260240252041,0.321291470757388,101.86344136026342,101.99522070323263,86.7576539999043,0
97.91877749642725,103.88578604530964,70.88063387963136,4.701872403506615,0.30170000890173554,0.993782214530439,-2.4036686011005304,110.93495104862332,93.39961406131349,79.21777311497483,0
95.06999065341168,124.9299951743279,39.73792531218746,3.5773990332590446,0.1755362295785979,1.3739143852114495,1.3924559414830675,109.77863340077676,98.80623698968283,88.14371314664803,0
94.10635243055789,99.93929088460106,41.396654898358406,2.8920746870902905,-1.8437935834807457,-0.8523867660741036,0.6722934080404022,106.35520374983419,106.4279111718084,94.90574857785177,0
108.49602097021025,108.38490774451643,70.34119786776182,0.6469657735302314,-0.8903178480198718,0.4753656106920102,-1.5004765491630017,109.05492851158763,99.71469354284422,88.06535276700026,0
103.57015485965047,100.81829358547564,83.4741145716327,2.6401828631990374,-0.06407776414871663,0.6324542166423008,-1.4787771238462857,110.90147440251722,100.70797893369941,98.6899249256176,0
93.07090404739346,99.01110346808858,86.07428756020387,2.3348664725122954,0.5362909095171899,-0.47417817510396487,1.6722659040975276,105.92565925545328,102.37629302358656,92.14483974274259,0
108.9959987543325,109.19076482987768,56.16980688306566,1.2254846538880515,-2.1961278210999464,-0.7717719573928751,-0.7373799034979586,102.61868727999111,105.8533081465883,91.69379081140183,0
103.07299520876609,97.09725455811349,38.569692744040225,3.453843215752956,-0.16212397547985843,1.6095206657759729,-0.8341848487326238,119.02787216343407,91.72387643905283,89.35800867041196,0
108.1286211883896,102.67392314071903,73.00392686870234,4.870179083157286,0.14304876987895235,0.22749587573205374,-2.2660520941492828,106.83363647644863,102.92262025918717,89.65856896117855,0
106.29628841923612,103.21697806196013,30.08011066098402,3.029849649790363,0.8496119885162131,0.635967750711738,-0.35077820560155415,109.51619948406555,98.65930430379119,88.68288182440249,1
91.71004989077927,93.31909546356951,55.12592230668142,3.7163897439977562,0.6928575842374367,-0.8220760118279274,-0.22771961483575284,115.05419867510157,100.8331894765592,88.48865303958736,0
94.3981895980303,109.92042349536523,38.68627692198985,0.8080270365470755,0.5825713188088052,-1.2192844665221938,0.7154930967694852,127.64527593785242,105.29975084881188,92.65433581033574,0
107.47293605123262,98.25040243304592,62.53048589663009,2.3795014811764763,-0.7999405067019342,-0.5694497744921104,-1.3990784281844755,103.77756775055568,94.02906674294078,85.32084385104717,0
106.10370265433465,92.44254840507155,29.231913031480552,1.0236131832402315,-1.9080021371233076,-0.12402138738999703,-1.5202867922406096,112.24913606863255,94.93677779278455,84.6205308563787,0
99.79098406035853,105.36509843570404,25.32743565878606,3.257581259914297,-0.39305275706140097,-1.0642200068173489,0.45096263477647686,106.46223857352948,90.32285020143097,84.38402474562311,0
101.17327383308782,91.01532018208962,83.45912693403497,4.7231697119636955,1.00163182520856,-0.009844808650383004,1.0067300712270648,107.30604847711645,97.25420529118112,100.22827273838577,0
112.77664895788425,100.28181157369129,18.14429463596295,3.4779997961223734,1.3934545275244314,-1.6885051880685,-1.571152351117883,106.39893989496605,106.65216172189409,92.6517145083529,1
94.0842861116417,99.90881003355797,50.47663261879453,0.8456137174148969,0.7105491022977853,-1.1200474224698722,1.0815140862997412,104.37172516099707,99.39706405763265,91.52246100840073,0
105.47097381170038,110.85895565831578,27.668222637040714,2.095997922432873,0.42934082280173436,0.6709112482768751,0.03754184148682145,109.7935431910767,93.29937552172608,84.71242664853284,0
97.97807347566106,104.74698232879953,13.114397066053396,2.9779852074838318,0.3796396483859655,0.6037905202778941,1.0918053390746456,102.62748656475883,97.57160627712477,93.11671150337415,0
97.82318796772779,99.74973041254856,12.881505463314111,2.314434902599635,-0.5561187467607805,-0.3918767653868664,-0.07022036151761657,114.73403783255935,92.56069148254689,89.41714326773335,0
110.9877685198719,108.17766299200287,24.017741768466188,4.2513980471382755,-0.13006029355362003,-1.017764309076953,-2.5222779174879504,110.27501468016688,94.37406949134419,91.07084470565874,1
108.2541634898803,113.90207549017313,79.34162836048002,4.166019521194952,1.669069525826331,-1.027403551526011,-0.15196738231603887,112.1121748645072,101.94409455131857,85.11689842068222,0
108.13509636000639,105.57810306351863,32.598299518162136,3.2532395904644966,-0.9425580057918763,-0.3732682459413141,1.06014381867127,107.66905694026889,94.13063336846986,90.80134428708789,0
113.05478807154329,100.10352619843381,86.03673364602366,2.180560753097174,1.6147787907098514,0.6445184916452914,-0.8937460190837143,108.16398032894126,105.5631715260165,87.88083230896758,0
100.21003841632759,86.8816376764984,56.529783439135485,1.6490136819345986,-0.3220281544920584,0.9282456913443246,-0.3879649689074522,111.43781952583664,99.64439854584832,86.17194421484906,0
106.81952971294965,89.34886336924627,44.92913518150129,0.9764344319590819,1.3254321090950785,-0.49653173548196905,-0.1761335035509783,104.17974683797087,100.42797351972263,93.67053167903624,1
96.89733243406543,96.94775295645333,56.407106773556364,2.097039575689493,-1.4068150094975382,-1.1534924259847839,-2.899513879868482,108.21004782793332,98.60813516196053,82.31146095735,0
103.24166352488442,93.90487797840717,51.33587081810142,2.359276327434738,0.5859042011646491,0.2678436378663333,1.6713475754374763,105.70193243060773,103.86423919271861,92.82388132157075,1
98.69856945632316,98.13028697014553,70.70210030058601,3.541203162968331,-0.736770135947622,-0.8235349706258495,-0.9013756798971745,105.54715594704493,103.91579943888506,93.42243066776498,0
100.96995964992718,100.56649924897107,32.59968527782818,3.4617192093390807,-1.4152671919241875,-0.5182526388612024,0.505735432472799,99.4508087968718,101.67527175956086,85.60178162224379,0
105.95157025436913,105.2969275435673,38.24403132802419,0.8154866283856563,0.21853404241094568,1.3252760904370375,-0.08670113614820872,116.6966329474,102.82394552953824,85.89835769433766,0
91.81779316766527,99.29501221940909,81.52754420266005,2.27866691944021,1.0094717885959688,0.827115428565768,1.25761905635936,106.56730623423115,98.93955165039787,88.884871593668,0
120.9238727568546,104.86501643826202,85.71652105203243,1.3180049024781286,-0.8449414385934964,0.1579743122514517,0.4060561224280809,115.81688027581775,102.71101503454524,91.4101810523111,0
89.93982618500299,100.6447441481012,81.40465819891796,1.2056571739256257,-1.4990159604584012,-1.2719190011127228,-0.23492427152097461,115.34396160697146,98.31061112263096,89.23572504092887,0
87.85811387212269,80.24533433646128,43.55583951658509,4.222859673817607,-0.09184476433495513,0.2113965674706589,-0.8935150925192802,103.57000146741753,100.011158110812,92.1678123009594,0
111.58110873500068,90.60664606181246,72.42924024055054,0.6886184752231589,-0.08743532877718108,1.0626572907875265,0.7978507013821389,104.55794382163577,98.62678125316852,98.814898262687,0
107.91662693962935,98.55912444278384,48.1068586640879,2.3863229415595457,0.5483196275544987,-0.3756336657655356,-1.8734413039546167,122.80251479677842,97.71390730340401,87.46141615425142,1
106.24119817052156,87.90305257158893,49.80318817168818,1.2569164509493318,0.9495945713644882,1.3511140899867151,0.6458904202758925,118.75462970963572,96.55444101139105,81.4241001464829,0
106.2834550926428,105.99928729996205,26.374408724582715,4.4569859705531325,-0.059415181272494094,1.292745289518207,-1.0990447515548727,109.84240743335948,102.33845051929443,94.12961791515326,0
99.87753227153085,115.30750832343698,57.29042426068132,3.0066823097376583,1.855503314794263,1.6637328321434735,1.25228366195664,111.28686553208675,106.55302956406732,98.41657287963764,0
91.02745628514168,112.18761851697317,24.890871820267833,1.541212863695816,0.22423474453529177,0.30524312653135294,0.1612995426626951,106.84576798526406,105.8555098583478,91.96384181525562,0
100.75804558193727,97.86557129069791,36.5251759253755,2.760922792248694,-0.3464265060068996,0.5873916998060122,0.6441237678501087,112.1617635710017,93.71717332027282,84.56125662323166,0
93.22838288487888,114.90726136849952,78.40241612959481,3.791688618664021,-1.611567359102828,1.41418728833109,0.08198881382471937,106.41409049638764,106.44601525703436,89.380538183824,0
109.7511973341775,101.48667457202112,26.56606473686842,4.811531040137452,-0.26265952031616774,0.4473939370689756,-1.7523770951409967,99.83823117850808,98.40920749191035,84.40738257894184,0
98.52942618497862,96.62914028881961,15.692662813874625,1.4920070191043853,-0.33638694541113623,-0.5012341077902127,-0.8607291633953384,103.39222106744475,103.00366507572795,93.21427746981473,1
91.74502803207488,93.8659733645906,15.520607409025304,4.487817974582053,0.9603047962814704,-0.44854283652786137,0.6723893376113824,110.10546373925294,95.46892333976395,83.24354798650782,0
96.78614158347007,96.97530313511872,85.26276164024863,4.704368513753706,0.46248362406685406,0.23855495377373917,0.166655817359844,104.34466382248706,100.70989956937002,88.499356065859,0
104.12931454275625,96.11823181458772,50.55363503694677,4.623892450394298,-1.1793691216326172,-1.2905614219462187,1.180989905305672,109.66361267543233,101.56861591448454,84.97831086853047,1
94.36275447196026,101.70416222375488,42.752965745361465,3.359364605878594,0.1722543864110375,-0.14325891536419263,0.40327456303717174,104.62669480283569,92.57697604040173,90.63412342567482,0
91.77779604433569,101.60573981049865,74.87028648063347,3.3341929449561847,0.6715311717290534,1.0965471182302537,-0.9667018907026598,106.08823038749003,103.04133583172094,88.16829161431122,0
102.43687211491913,100.03046020153414,76.86607423284129,2.3144478493272027,1.5280313593878327,-2.191253851165281,-0.796064137720634,114.26582653206596,106.72967503919158,90.88381051625132,0
102.44966571108722,104.3693816974635,36.575282649248365,3.8857904703670454,0.8875039674140593,1.534482101794515,0.10291739052323721,111.23740273820053,99.12676027159186,90.11175277483183,0
94.9305682462887,111.90646274786342,65.48944459790363,2.890823082579194,0.7608466543114778,1.1223742187031596,-2.3140440660001054,109.95167789343327,106.80084065414006,85.06670486137945,0
95.28961694381677,109.49554135441323,71.68982526815093,3.5484713205273253,0.06008599461516361,-0.4597646158304763,1.6734418856229851,114.39481986535326,99.05153253273797,93.13438531764511,0
102.32049937357637,85.15102031550097,62.37205494927636,2.4280605673195796,0.3883120054234496,0.5433908278718096,0.44174673637755724,112.40304296673673,104.24792265523308,89.75617174078442,0
85.51915658502676,74.46078865098045,22.12760598400795,3.7917340881941257,1.2495049007061587,0.003147726906326633,1.2270345970488723,117.23281645625684,88.9071501702445,85.0573549606705,1
85.92536225623445,109.34319911239274,80.07064668136456,4.210121829220471,-1.3327773974796497,1.229990368438683,-1.580603940809169,107.7007036884243,112.09388889656732,101.20463278102896,0
92.81555778747564,86.33121301584579,53.12756421888069,1.1589631547126724,-0.3494393272169559,0.9826831427699412,1.2445651603552557,107.85182510736246,107.47729122621479,92.38215083358563,0
97.86552848288153,97.75234598107316,32.597794109600294,4.248183720084026,-0.7725687487562407,-1.4000707231830092,2.2314989110277486,103.49445366804328,98.5768724787316,89.23369723300347,1
103.10907565598005,88.2988697394064,44.01825483501551,2.9313343930563827,0.3791531187261241,0.5872624134641767,-1.3208783553773176,107.8550964131379,90.13955486678091,97.07602263350911,0
114.75356216949552,81.98019562419981,13.00568723191259,4.30099659090601,1.2302221756507876,-0.20562785364324765,0.7714017949037666,114.82384947151223,101.44014184152745,99.20907804693303,1
108.5765962320202,105.41462728204787,20.229344097793405,2.4408576785345657,-0.5969742867210739,0.0828325705180999,0.0011099446872931465,116.49993686131067,92.78037226463121,89.27325288843058,0
98.40061470036574,107.59155160302647,71.24374004126886,2.2056821842236576,-2.390304367469438,-0.7281719009698155,-1.5444338482482443,114.80152584043334,102.22426768778745,91.7369874321738,0
99.80983792097311,94.2348959927328,10.000930780429291,4.617773296327501,-0.41222074502447015,1.7481370691208353,0.4928839718518698,101.02904066725281,102.0578285958214,85.0599859099853,0
89.97470635362191,74.0895770785509,43.32526627858337,1.6302617039678058,0.9134737320174066,1.040061819902576,0.8336032048373484,115.41572606330367,95.29298415498988,89.26403624615995,0
99.8148686400761,94.53755551747517,51.800814486847074,4.298955463787644,0.5376299029498797,-0.7397711639729673,-0.6011265526688468,100.80740688363964,105.60483511807189,89.00468723120065,1
97.11341361079862,103.91804005402547,14.370753600077784,2.6780925762923187,0.4281862478105761,-1.3346106069102326,1.1659165202552229,114.49058662061174,104.02787351403087,90.92413516810826,0
103.22718560338089,85.21088431225871,87.84625303778662,2.813429491480669,-0.27999330187447974,-0.3856726309778482,-1.6667634067891977,108.16107736714473,104.87911668644281,91.66380239318505,0
91.72769056447677,101.83359919779156,28.090026499973753,1.8881072667026781,-1.2790307362197864,0.43450264609130573,-1.4947561464496442,113.51266656966928,100.04428851834447,92.7991422441403,0
105.19346514241172,99.84690150827005,34.33589757090247,3.0786899027855705,0.5152943216244674,0.240205843946223,0.13659739558875236,103.33775826052717,92.92237966543146,91.1882132814998,1
115.32738913002578,105.79291499601088,34.31540098040219,1.9634503832429508,-0.8342818100346248,1.2531328247682434,0.025385277972271716,115.85583816353073,104.88936136105569,83.94628686685418,0
98.91239851543142,101.19580368414154,28.43333296938799,0.6767123640874354,2.184096733380456,0.7899197221808523,-0.7165734884241052,102.67512626947556,98.64814300432104,85.30766447129457,0
104.01711722098942,90.26931059118445,10.117905766904913,1.7239937240496022,0.570507208354516,0.9695690257529068,0.8095944359718859,106.65772544573412,93.05109928403665,87.26796190268163,0
106.90143991711112,111.96571501664491,68.34758352703972,0.528705695329658,-0.5806483025539511,0.32685540061043733,0.5308943142159493,105.00952686115482,106.76019682987163,88.58879704038385,0
95.98779528114164,98.4147042697303,87.34763998394283,4.902596541755855,-0.6113852473886282,-1.3892987302109903,0.858139070934016,101.2285757358875,110.49703760251255,95.25387145236057,0
102.24092481810416,99.72695460490068,27.943478662803606,4.845862444188864,-0.09294420661358828,-0.19569853114690144,-0.1231364353522676,110.47263783794234,99.79375935510399,84.18530506573543,1
100.12592400781794,90.66732040926804,63.0437753442738,2.2781988386253724,-0.23950192202174977,1.0600897399086655,0.6025802679783409,119.03044558918481,110.79560577301646,88.2129247591465,0
100.97676098548831,95.5671774880849,69.3517061566972,3.777668844528407,1.1168337755299542,-0.05152292852464606,-0.44565030302999453,123.33452611160004,100.45657364305674,94.76504749107025,1
92.26990216144533,91.15197285973099,77.87403032724198,2.0561274428469125,0.18641616974404632,0.5030903686237468,2.0538186900865956,110.48577893543124,98.09772047916825,88.50061262751694,0
100.24510174258943,98.27053940076577,43.81033576108873,3.5199192068868923,-0.7316317389085281,-0.3187483152461331,-0.8125457701219858,115.58340637533762,96.84770772907261,92.30207824921412,0
104.9799829124545,117.11708480142343,34.23447245123434,4.124435193706906,1.8904406851557827,-1.029811848541845,2.105297429458312,111.16047318964269,108.18541203996371,89.30228978536049,0
114.51143607795042,86.28098857068643,36.02361072184249,4.760403101115084,0.04930833152022263,-0.12334406404611045,0.034887947089408566,112.49441597384106,96.09928059306114,91.28391628662361,1
109.59270826085206,83.86438602123259,67.00970664788102,2.300955241323524,0.7688396759688968,0.3090474430326539,-1.3755108895687427,108.28925674436381,103.67634654987494,88.8576372809523,1
121.53182457511556,114.71170327493608,75.34235732045089,4.024840923302214,-0.6082265074447593,-0.6556877194614437,1.368079350488601,110.97538462711302,97.20418082470395,93.33532736364177,0
92.3265243711195,97.90676322848134,24.529117420528213,1.6966780278445346,0.3631156277445234,-0.2357112448566685,0.125901388394959,112.68739352303214,97.69846618712819,82.27471796296783,0
108.72320636720679,93.30927261340084,39.67528065262122,4.956495367071417,0.3111099911431952,-0.9394632419859826,0.851124098380238,107.10770135561835,105.15124846984783,88.18343995805728,1
101.83342005738352,110.39904687396077,82.155215739932,0.6159631944395801,-1.889649292096153,1.119244917564096,1.2238559185425932,109.61252850053506,98.09981576855323,91.48286338347154,0
121.89802933217672,93.94384460263136,74.53548157557914,3.2158796292550442,2.01527511046064,-0.294455757588034,0.33795555414502526,109.70784940501255,97.97602310289854,92.66847624003097,0
91.91701714644849,118.26009713546937,88.78867222099807,3.467776917430972,1.2906444609225471,1.452755545126183,-0.5922408448128146,114.13201658665263,105.66402348587404,97.46476311376914,0
91.60278157819224,106.7792587133927,70.33986077456646,3.59620500683358,-0.39719531614598763,1.5287478505409084,0.9757133776692501,104.6698391418616,107.98698646610812,88.04487666567212,0
94.00607354555977,95.12088591854297,41.45561608223378,1.0417441045509006,-1.1022697404558555,-0.08104596472174376,0.000755507454595548,109.74228895696174,103.22344901642117,97.39740880930437,0
78.76104275690193,121.57308213265503,57.25102671957102,4.723384025629087,0.34756161380355205,-1.0084487325473497,0.685857818608419,119.56002734526349,96.72615112188025,86.70488086670164,0
94.74244978319238,93.94285076996661,62.881140339785624,1.3153247557253727,0.08669769941439659,-2.0858978777333372,-2.1537305737914614,115.82030076292969,97.4469575035121,96.64323205772322,1
92.40867338446301,107.42095372009307,16.276465305369918,3.302390314579285,0.3556689485632294,-1.4720370730267915,0.4469817170098519,116.74589524444353,100.39957631870018,94.08733563349186,0
101.50393786476208,102.99292580406492,53.55975672830921,1.5020423560538823,0.19157739619408962,-1.37383482489866,-0.6385858251450302,110.12215920089017,101.60465030962828,85.43270710183889,0
103.4175597577716,113.01741289398798,66.74566627780877,1.882473876595719,0.5062409893059261,1.3784696274615047,1.6533096371785305,111.60498781843012,95.06067044930114,91.53519618625911,0
118.76170839215887,115.61511196726853,23.38570432008483,2.9590634377765594,1.4473056993918065,0.1158245872269461,0.6230873478890951,115.01118083351463,103.61518969789932,89.74382082233905,1
109.5042383818605,100.32004149065767,72.45053739404457,2.377370383540594,0.5681032051286461,0.3896045240919878,0.23985774584929662,117.80127764765466,100.427566648198,93.127922968375,0
94.23096344337597,92.46582129653817,56.70182244112893,1.2210152043942784,-1.0496554989099411,-2.220421008935126,0.48630999335022157,100.24198543558556,91.42145840680935,88.88364205783346,1
91.01585328651642,104.59972142939117,86.17774285580757,1.2692138108938174,1.362562852712452,-1.1979664292172616,-0.9984408528767182,103.42279346475077,95.35536758769635,88.46376887169134,0
104.91919171506505,93.22284630247894,13.393783856551336,2.3816515467325985,1.6406145634882874,0.887079776446287,1.6232566905280539,116.54722050701324,97.47935663174168,96.84547291381426,1
86.79766792979358,120.13387247526623,31.226091004437357,3.9077734022397532,3.152056734512085,0.2867741123825862,1.9913704184169045,108.61555322115598,99.63571155579473,89.50639552772164,0
118.31458765854353,101.36535331082737,58.124310343985925,4.5408409108150485,-1.123494033239598,-0.14720527868559727,0.3929135105482163,106.64139605370961,109.44639397751997,94.13211162095882,0
111.79440120721287,96.34678448687892,33.724792976474454,0.8785744801672228,0.242882013150275,0.5648423586001226,1.5904035685736386,103.72919506502198,101.19085653069814,88.873242574779,0
95.30824347895295,101.84680305864909,67.15393312569938,2.2689675840173047,-2.0820987031889873,1.635797806135815,-0.5691481986725339,107.22491649227945,95.79614055050688,98.33331629613761,0
82.86865470909123,86.52873710470304,70.72042260175448,0.9511050367529448,0.5531491563792091,-0.22104246353705057,-0.7971135662249808,102.98815358288087,101.10315402153581,86.60832685332254,0
113.53872374165412,90.28385961489349,18.201277125317958,0.5746661628466905,-0.5482002981667726,0.06936980265806943,0.04092474872892285,120.45547136366238,98.23956126273059,86.92928234376407,0
98.85460154747382,112.00413907944426,51.108357136541414,3.477734071897805,1.9234457948249533,0.19259691873130513,0.43494103836789866,109.88781974009713,101.62379119766771,97.62258590557951,0
112.37816311973462,93.43105721028604,50.71124444728447,3.211022488849645,-0.7746149700185819,2.3921096352739926,-0.3939866812431204,109.7102472911864,102.90283843517807,87.77526804552373,0
