timestamp,symbol,ema_cross_diff_pct,atr_pct,rsi_normalized,price_to_fast_pct,price_to_slow_pct,trend_direction,trend_strength,decision_buy_possible,decision_sell_possible,decision_hold_possible,strategy_signal,executed_action,was_executed,regime,volatility_level,decision_type,reason
2026-01-26T16:11:34.079221,BTC/USDT,-0.03236087060427353,0.06638117131424434,0.017613938170601244,-0.06912789708696902,-0.10146639730191477,-1.0,0.00032360870604273526,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 50.9 (0.018 norm) | EMA diff: -0.0324% | ATR: 0.0664%
2026-01-26T16:11:37.578659,BTC/USDT,-0.03236087060427353,0.06638117131424434,0.017613938170601244,-0.06912789708696902,-0.10146639730191477,-1.0,0.00032360870604273526,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 50.9 (0.018 norm) | EMA diff: -0.0324% | ATR: 0.0664%
2026-01-26T16:11:41.098395,BTC/USDT,-0.03236087060427353,0.06638117131424434,0.017613938170601244,-0.06912789708696902,-0.10146639730191477,-1.0,0.00032360870604273526,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 50.9 (0.018 norm) | EMA diff: -0.0324% | ATR: 0.0664%
2026-01-26T16:11:43.416874,BTC/USDT,-0.03236087060427353,0.06638117131424434,0.017613938170601244,-0.06912789708696902,-0.10146639730191477,-1.0,0.00032360870604273526,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 50.9 (0.018 norm) | EMA diff: -0.0324% | ATR: 0.0664%
2026-01-26T16:11:46.609759,BTC/USDT,-0.03236087060427353,0.06638117131424434,0.017613938170601244,-0.06912789708696902,-0.10146639730191477,-1.0,0.00032360870604273526,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 50.9 (0.018 norm) | EMA diff: -0.0324% | ATR: 0.0664%
2026-01-26T16:12:01.092066,BTC/USDT,-0.030011923853764146,0.06636929535166071,0.055445370003093186,-0.05384429483548588,-0.08384005898048441,-1.0,0.00030011923853764147,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T16:12:03.399551,BTC/USDT,-0.03888412009103494,0.061884031203078005,-0.05462598425196006,-0.03916194789409692,-0.07803084020628273,-1.0,0.00038884120091034935,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 47.3 (-0.055 norm) | EMA diff: -0.0389% | ATR: 0.0619%
2026-01-26T16:12:05.698376,BTC/USDT,-0.03888412009103494,0.06185090612510913,-0.05462598425196006,0.014373412567935393,-0.02451629649810364,-1.0,0.00038884120091034935,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 47.3 (-0.055 norm) | EMA diff: -0.0389% | ATR: 0.0619%
2026-01-26T16:12:07.745919,BTC/USDT,-0.03888412009103494,0.06185090612510913,-0.05462598425196006,0.014373412567935393,-0.02451629649810364,-1.0,0.00038884120091034935,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 47.3 (-0.055 norm) | EMA diff: -0.0389% | ATR: 0.0619%
2026-01-26T16:12:11.289032,BTC/USDT,-0.032296385229781635,0.0656759272100026,0.05534372176059634,0.003665947959838,-0.028631621238619065,-1.0,0.00032296385229781637,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 52.8 (0.055 norm) | EMA diff: -0.0323% | ATR: 0.0657%
2026-01-26T16:12:14.776020,BTC/USDT,-0.032296385229781635,0.0656759272100026,0.05534372176059634,0.003665947959838,-0.028631621238619065,-1.0,0.00032296385229781637,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 52.8 (0.055 norm) | EMA diff: -0.0323% | ATR: 0.0657%
2026-01-26T16:12:18.262610,BTC/USDT,-0.032296385229781635,0.0656759272100026,0.05534372176059634,0.003665947959838,-0.028631621238619065,-1.0,0.00032296385229781637,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 52.8 (0.055 norm) | EMA diff: -0.0323% | ATR: 0.0657%
2026-01-26T16:12:21.753697,BTC/USDT,-0.032296385229781635,0.06567710128659131,0.05534372176059634,0.0018782325967080383,-0.03041875923430854,-1.0,0.00032296385229781637,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 52.8 (0.055 norm) | EMA diff: -0.0323% | ATR: 0.0657%
2026-01-26T16:12:24.070733,BTC/USDT,-0.03251638537635764,0.06567710128659131,0.05204255413265784,0.002235783663213758,-0.030281328709175995,-1.0,0.0003251638537635764,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 52.6 (0.052 norm) | EMA diff: -0.0325% | ATR: 0.0657%
2026-01-26T16:12:28.330807,BTC/USDT,-0.03251638537635764,0.06567710128659131,0.05204255413265784,0.002235783663213758,-0.030281328709175995,-1.0,0.0003251638537635764,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 52.6 (0.052 norm) | EMA diff: -0.0325% | ATR: 0.0657%
2026-01-26T16:12:31.784215,BTC/USDT,-0.03251638537635764,0.06567710128659131,0.05204255413265784,0.002235783663213758,-0.030281328709175995,-1.0,0.0003251638537635764,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 52.6 (0.052 norm) | EMA diff: -0.0325% | ATR: 0.0657%
2026-01-26T16:12:35.865399,BTC/USDT,-0.032517777784282935,0.06567710871758947,0.05202158718924963,0.002226731957896428,-0.030291769910136435,-1.0,0.0003251777778428293,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 52.6 (0.052 norm) | EMA diff: -0.0325% | ATR: 0.0657%
2026-01-26T16:12:42.852029,BTC/USDT,-0.031105888600268985,0.06635967639556713,0.07281616406352029,0.011404950766934,-0.019704485444615463,-1.0,0.00031105888600268985,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T16:13:03.688300,BTC/USDT,-0.02826618353390834,0.0627602307678231,-0.05410723069355555,0.006660191744270954,-0.021607874371659536,-1.0,0.0002826618353390834,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 47.3 (-0.054 norm) | EMA diff: -0.0283% | ATR: 0.0628%
2026-01-26T16:13:06.007975,BTC/USDT,-0.02826618353390834,0.06276023786886592,-0.05410723069355555,0.006648876433804112,-0.021619186483719955,-1.0,0.0002826618353390834,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 47.3 (-0.054 norm) | EMA diff: -0.0283% | ATR: 0.0628%
2026-01-26T16:13:08.548096,BTC/USDT,-0.028267576039820226,0.06276023786886592,-0.054133156250754266,0.006651139646410314,-0.021618316509366978,-1.0,0.0002826757603982023,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 47.3 (-0.054 norm) | EMA diff: -0.0283% | ATR: 0.0628%
2026-01-26T16:13:11.034208,BTC/USDT,-0.028267576039820226,0.0627602307678231,-0.054133156250754266,0.0066624549571332285,-0.021607004397208127,-1.0,0.0002826757603982023,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 47.3 (-0.054 norm) | EMA diff: -0.0283% | ATR: 0.0628%
2026-01-26T16:13:13.512128,BTC/USDT,-0.02826618353390834,0.0627602307678231,-0.05410723069355555,0.006660191744270954,-0.021607874371659536,-1.0,0.0002826618353390834,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 47.3 (-0.054 norm) | EMA diff: -0.0283% | ATR: 0.0628%
2026-01-26T16:13:17.212253,BTC/USDT,-0.02826618353390834,0.06278275625387168,-0.05410723069355555,-0.029220657764890568,-0.05747858173404528,-1.0,0.0002826618353390834,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 47.3 (-0.054 norm) | EMA diff: -0.0283% | ATR: 0.0628%
2026-01-26T16:13:18.937953,BTC/USDT,-0.0326819416126211,0.06534561472359518,-0.1225444340505227,-0.022046069926489574,-0.054720806455409415,-1.0,0.00032681941612621097,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T16:13:20.691648,BTC/USDT,-0.0326819416126211,0.06534561472359518,-0.1225444340505227,-0.022046069926489574,-0.054720806455409415,-1.0,0.00032681941612621097,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 43.9 (-0.123 norm) | EMA diff: -0.0327% | ATR: 0.0653%
2026-01-26T16:13:22.997657,BTC/USDT,-0.0326819416126211,0.06534561472359518,-0.1225444340505227,-0.022046069926489574,-0.054720806455409415,-1.0,0.00032681941612621097,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 43.9 (-0.123 norm) | EMA diff: -0.0327% | ATR: 0.0653%
2026-01-26T16:13:41.927256,BTC/USDT,-0.029722757971629776,0.06532990153456883,-0.0778342605026009,-0.0028085265417454076,-0.03253044974182861,-1.0,0.00029722757971629776,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T16:14:00.606169,BTC/USDT,-0.029722757971629776,0.06532990153456883,-0.0778342605026009,-0.0028085265417454076,-0.03253044974182861,-1.0,0.00029722757971629776,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T16:14:02.904478,BTC/USDT,-0.02218391770397616,0.05818014767844262,-0.3681743471114569,-0.004757263353264188,-0.026940125709853095,-1.0,0.00022183917703976158,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 31.6 (-0.368 norm) | EMA diff: -0.0222% | ATR: 0.0582%
2026-01-26T16:14:05.790844,BTC/USDT,-0.022926191615245613,0.05861098599555695,-0.37826099979033445,-0.003551016290005782,-0.026476393792452462,-1.0,0.00022926191615245614,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 31.1 (-0.378 norm) | EMA diff: -0.0229% | ATR: 0.0586%
2026-01-26T16:14:08.106334,BTC/USDT,-0.0229275842557053,0.058611794322605514,-0.3782796214208568,-0.0035487531349637155,-0.026475523747303976,-1.0,0.00022927584255705302,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 31.1 (-0.378 norm) | EMA diff: -0.0229% | ATR: 0.0586%
2026-01-26T16:14:11.861770,BTC/USDT,-0.022926191615245613,0.058611794322605514,-0.37826099979033445,-0.003551016290005782,-0.026476393792452462,-1.0,0.00022926191615245614,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 31.1 (-0.378 norm) | EMA diff: -0.0229% | ATR: 0.0586%
2026-01-26T16:14:14.163918,BTC/USDT,-0.022926191615245613,0.05860643546995045,-0.37826099979033445,0.005592454590553631,-0.01733501916154741,-1.0,0.00022926191615245614,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 31.1 (-0.378 norm) | EMA diff: -0.0229% | ATR: 0.0586%
2026-01-26T16:14:17.873450,BTC/USDT,-0.02180094605249349,0.058828705084544804,-0.35681728998761886,0.003763691588022991,-0.018038074984843187,-1.0,0.0002180094605249349,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 32.2 (-0.357 norm) | EMA diff: -0.0218% | ATR: 0.0588%
2026-01-26T16:14:20.181639,BTC/USDT,-0.02180094605249349,0.058828705084544804,-0.35681728998761886,0.003763691588022991,-0.018038074984843187,-1.0,0.0002180094605249349,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 32.2 (-0.357 norm) | EMA diff: -0.0218% | ATR: 0.0588%
2026-01-26T16:14:25.022512,BTC/USDT,-0.02180094605249349,0.05883544252554537,-0.35681728998761886,-0.007688069948636998,-0.02948733992914851,-1.0,0.0002180094605249349,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 32.2 (-0.357 norm) | EMA diff: -0.0218% | ATR: 0.0588%
2026-01-26T16:14:38.436686,BTC/USDT,-0.023285493655439183,0.05904354819374437,-0.38302868182490984,-0.005886709561553324,-0.029170832467611037,-1.0,0.00023285493655439182,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T16:14:57.613755,BTC/USDT,-0.022618418670019652,0.05904034773489294,-0.3741180727250648,-0.0015503084717906606,-0.024168376486549487,-1.0,0.00022618418670019652,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T16:15:17.869057,BTC/USDT,-0.01273857810396121,0.058674399387269434,-0.2698244636388695,0.039369402474267456,0.026625809268223,-1.0,0.0001273857810396121,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 36.5 (-0.270 norm) | EMA diff: -0.0127% | ATR: 0.0587%
2026-01-26T16:15:19.622839,BTC/USDT,-0.01273857810396121,0.058674399387269434,-0.2698244636388695,0.039369402474267456,0.026625809268223,-1.0,0.0001273857810396121,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T16:15:21.357848,BTC/USDT,-0.01273857810396121,0.058674399387269434,-0.2698244636388695,0.039369402474267456,0.026625809268223,-1.0,0.0001273857810396121,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 36.5 (-0.270 norm) | EMA diff: -0.0127% | ATR: 0.0587%
2026-01-26T16:15:24.834020,BTC/USDT,-0.01273857810396121,0.05867520732975734,-0.2698244636388695,0.039369402474267456,0.026625809268223,-1.0,0.0001273857810396121,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 36.5 (-0.270 norm) | EMA diff: -0.0127% | ATR: 0.0587%
2026-01-26T16:15:27.121007,BTC/USDT,-0.01273857810396121,0.05867520732975734,-0.2698244636388695,0.039369402474267456,0.026625809268223,-1.0,0.0001273857810396121,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 36.5 (-0.270 norm) | EMA diff: -0.0127% | ATR: 0.0587%
2026-01-26T16:15:29.676181,BTC/USDT,-0.01273857810396121,0.05867520732975734,-0.2698244636388695,0.039369402474267456,0.026625809268223,-1.0,0.0001273857810396121,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 36.5 (-0.270 norm) | EMA diff: -0.0127% | ATR: 0.0587%
2026-01-26T16:15:48.383669,BTC/USDT,-0.014239845813421968,0.058682362744900136,-0.30914627140063144,0.02961151006912386,0.015367447622325026,-1.0,0.00014239845813421968,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T16:16:04.091511,BTC/USDT,0.0019252374088990381,0.05574651391764765,-0.24925862338066834,0.01281929288871139,0.01474477709943268,1.0,1.925237408899038e-05,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 37.5 (-0.249 norm) | EMA diff: 0.0019% | ATR: 0.0557%
2026-01-26T16:16:08.115588,BTC/USDT,0.0019266299689094496,0.055764304242840915,-0.24923518761313018,-0.01908977093768727,-0.017163508758025706,1.0,1.9266299689094496e-05,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 37.5 (-0.249 norm) | EMA diff: 0.0019% | ATR: 0.0558%
2026-01-26T16:16:12.713709,BTC/USDT,-0.0020004856382680033,0.058042988250850816,-0.3099787685774848,-0.012709221830373721,-0.014709453222484271,-1.0,2.0004856382680035e-05,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T16:16:31.757494,BTC/USDT,-0.000580017313820395,0.058036289144510554,-0.2891765679493679,-0.0034759462482932177,-0.004055943401023554,-1.0,5.80017313820395e-06,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T16:16:37.560238,BTC/USDT,0.0017010349297013464,0.05802553440284143,-0.2530127966206901,0.011350716222038074,0.01305194423138713,1.0,1.7010349297013464e-05,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 37.3 (-0.253 norm) | EMA diff: 0.0017% | ATR: 0.0580%
2026-01-26T16:16:52.651655,BTC/USDT,-0.0022065949022083277,0.058164403685648645,-0.31289640591964374,-0.014048987425112356,-0.016255272323080352,-1.0,2.2065949022083276e-05,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T16:16:59.582797,BTC/USDT,-0.005477954250085999,0.060078366517865286,-0.35610827019353225,-0.03531444167616354,-0.04079046141729084,-1.0,5.477954250085999e-05,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 32.2 (-0.356 norm) | EMA diff: -0.0055% | ATR: 0.0601%
2026-01-26T16:17:14.142633,BTC/USDT,-0.011862168736788914,0.05173080240968024,-0.2747504598775123,-0.02600619825708216,-0.0378652820947518,-1.0,0.00011862168736788914,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T16:17:33.805637,BTC/USDT,-0.010540426473310171,0.05247997632839975,-0.23928466725298733,0.006418798442567038,-0.004122304599473443,-1.0,0.00010540426473310171,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T16:17:37.841076,BTC/USDT,-0.0076073230075670946,0.05418221311603529,-0.16721890876959647,0.001652150749467465,-0.005955297942543713,-1.0,7.607323007567095e-05,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 41.6 (-0.167 norm) | EMA diff: -0.0076% | ATR: 0.0542%
2026-01-26T16:17:40.173079,BTC/USDT,-0.0076073230075670946,0.05418221311603529,-0.16721890876959647,0.001652150749467465,-0.005955297942543713,-1.0,7.607323007567095e-05,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 41.6 (-0.167 norm) | EMA diff: -0.0076% | ATR: 0.0542%
2026-01-26T16:17:43.818622,BTC/USDT,-0.0076073230075670946,0.05418221311603529,-0.16721890876959647,0.001652150749467465,-0.005955297942543713,-1.0,7.607323007567095e-05,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 41.6 (-0.167 norm) | EMA diff: -0.0076% | ATR: 0.0542%
2026-01-26T16:17:46.121470,BTC/USDT,-0.0076073230075670946,0.05418221311603529,-0.16721890876959647,0.001652150749467465,-0.005955297942543713,-1.0,7.607323007567095e-05,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 41.6 (-0.167 norm) | EMA diff: -0.0076% | ATR: 0.0542%
2026-01-26T16:17:49.823039,BTC/USDT,-0.0076073230075670946,0.054190865638648576,-0.16721890876959647,-0.014314867795133229,-0.021921101824469044,-1.0,7.607323007567095e-05,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 41.6 (-0.167 norm) | EMA diff: -0.0076% | ATR: 0.0542%
2026-01-26T16:18:03.699101,BTC/USDT,-0.010970547549377247,0.04954251588446058,-0.05912720264319532,-0.007896882155208743,-0.01886656337337423,-1.0,0.00010970547549377247,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 47.0 (-0.059 norm) | EMA diff: -0.0110% | ATR: 0.0495%
2026-01-26T16:18:05.434730,BTC/USDT,-0.010970547549377247,0.04954251588446058,-0.05912720264319532,-0.007896882155208743,-0.01886656337337423,-1.0,0.00010970547549377247,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T16:18:07.724019,BTC/USDT,-0.010970547549377247,0.04954251588446058,-0.05912720264319532,-0.007896882155208743,-0.01886656337337423,-1.0,0.00010970547549377247,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 47.0 (-0.059 norm) | EMA diff: -0.0110% | ATR: 0.0495%
2026-01-26T16:18:11.782879,BTC/USDT,-0.010970547549377247,0.04954251588446058,-0.05912720264319532,-0.007896882155208743,-0.01886656337337423,-1.0,0.00010970547549377247,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 47.0 (-0.059 norm) | EMA diff: -0.0110% | ATR: 0.0495%
2026-01-26T16:18:15.856676,BTC/USDT,-0.010970547549377247,0.04954251588446058,-0.05912720264319532,-0.007896882155208743,-0.01886656337337423,-1.0,0.00010970547549377247,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 47.0 (-0.059 norm) | EMA diff: -0.0110% | ATR: 0.0495%
2026-01-26T16:18:18.175842,BTC/USDT,-0.010970547549377247,0.04954251588446058,-0.05912720264319532,-0.007896882155208743,-0.01886656337337423,-1.0,0.00010970547549377247,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 47.0 (-0.059 norm) | EMA diff: -0.0110% | ATR: 0.0495%
2026-01-26T16:18:21.974413,BTC/USDT,-0.010970547549377247,0.04954251588446058,-0.05912720264319532,-0.007896882155208743,-0.01886656337337423,-1.0,0.00010970547549377247,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 47.0 (-0.059 norm) | EMA diff: -0.0110% | ATR: 0.0495%
2026-01-26T16:18:25.427511,BTC/USDT,-0.010970547549377247,0.04954251588446058,-0.05912720264319532,-0.007896882155208743,-0.01886656337337423,-1.0,0.00010970547549377247,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 47.0 (-0.059 norm) | EMA diff: -0.0110% | ATR: 0.0495%
2026-01-26T16:18:27.743801,BTC/USDT,-0.010970547549377247,0.0495413496384859,-0.05912720264319532,-0.005542982057352422,-0.016512921511247412,-1.0,0.00010970547549377247,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 47.0 (-0.059 norm) | EMA diff: -0.0110% | ATR: 0.0495%
2026-01-26T16:18:38.513286,BTC/USDT,-0.01068224199130168,0.049709500305861014,-0.05163517069336564,-0.006022787321075421,-0.016704385943660843,-1.0,0.0001068224199130168,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T16:18:42.019300,BTC/USDT,-0.01798491012663233,0.05381248184592993,-0.19811099378154878,-0.053496214021802116,-0.07147150290242146,-1.0,0.00017984910126632328,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 40.1 (-0.198 norm) | EMA diff: -0.0180% | ATR: 0.0538%
2026-01-26T16:18:45.521110,BTC/USDT,-0.01798491012663233,0.05381248184592993,-0.19811099378154878,-0.053496214021802116,-0.07147150290242146,-1.0,0.00017984910126632328,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 40.1 (-0.198 norm) | EMA diff: -0.0180% | ATR: 0.0538%
2026-01-26T16:18:49.013293,BTC/USDT,-0.01798630303173202,0.053813296809518275,-0.19813451441645327,-0.0535052697269358,-0.07148194913871678,-1.0,0.00017986303031732018,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 40.1 (-0.198 norm) | EMA diff: -0.0180% | ATR: 0.0538%
2026-01-26T16:18:51.934007,BTC/USDT,-0.01798630303173202,0.05381329071560613,-0.19813451441645327,-0.05349395160921804,-0.07147063305670998,-1.0,0.00017986303031732018,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 40.1 (-0.198 norm) | EMA diff: -0.0180% | ATR: 0.0538%
2026-01-26T16:18:54.237613,BTC/USDT,-0.01798491012663233,0.05381329071560613,-0.19811099378154878,-0.053496214021802116,-0.07147150290242146,-1.0,0.00017984910126632328,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 40.1 (-0.198 norm) | EMA diff: -0.0180% | ATR: 0.0538%
2026-01-26T16:18:56.760015,BTC/USDT,-0.01798491012663233,0.05381329071560613,-0.19811099378154878,-0.053496214021802116,-0.07147150290242146,-1.0,0.00017984910126632328,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 40.1 (-0.198 norm) | EMA diff: -0.0180% | ATR: 0.0538%
2026-01-26T16:19:00.456264,BTC/USDT,-0.01798491012663233,0.05381329071560613,-0.19811099378154878,-0.053496214021802116,-0.07147150290242146,-1.0,0.00017984910126632328,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 40.1 (-0.198 norm) | EMA diff: -0.0180% | ATR: 0.0538%
2026-01-26T16:19:03.958143,BTC/USDT,-0.027037350807604974,0.050861725265632714,-0.2116394269273124,-0.039580439642415984,-0.06660708894770365,-1.0,0.00027037350807604973,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 39.4 (-0.212 norm) | EMA diff: -0.0270% | ATR: 0.0509%
2026-01-26T16:19:13.223177,BTC/USDT,-0.027037350807604974,0.050861725265632714,-0.2116394269273124,-0.039580439642415984,-0.06660708894770365,-1.0,0.00027037350807604973,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T16:19:31.805973,BTC/USDT,-0.03270030637383784,0.05417390324672085,-0.29648454044895517,-0.0763877925071469,-0.10906311983880271,-1.0,0.0003270030637383784,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T16:19:52.168838,BTC/USDT,-0.023164760788693634,0.05638068888023912,-0.1193379552242952,-0.014404535126294995,-0.0375659591388839,-1.0,0.00023164760788693634,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T16:20:04.309778,BTC/USDT,-0.03150589392702108,0.05396450372609243,-0.0804268833509731,-0.021097049757134424,-0.052596296870037286,-1.0,0.00031505893927021077,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 46.0 (-0.080 norm) | EMA diff: -0.0315% | ATR: 0.0540%
2026-01-26T16:20:06.618156,BTC/USDT,-0.03150589392702108,0.05396450372609243,-0.0804268833509731,-0.021097049757134424,-0.052596296870037286,-1.0,0.00031505893927021077,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 46.0 (-0.080 norm) | EMA diff: -0.0315% | ATR: 0.0540%
2026-01-26T16:20:17.217764,BTC/USDT,-0.03407766905012949,0.055457519236161275,-0.1265592303720152,-0.016918195385535708,-0.05099009910903246,-1.0,0.0003407766905012949,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T16:20:36.967438,BTC/USDT,-0.03407766905012949,0.055457519236161275,-0.1265592303720152,-0.016918195385535708,-0.05099009910903246,-1.0,0.0003407766905012949,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
